isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-022732194	43013	2008/10/08	痛い腰・ヒザ・肩は動いて治せ	朝日新書　１１９	島田　永和	494.7	ｼﾏ		朝日新聞出版	2008
	43014	2008/10/08	シネマで散歩、ローマの旅／フィレンツェ、ヴェネチアへも出かけよう！		ＳＣＲＥＥＮ編集部．編	778.04	ｽ		近代映画社	2008
	43015	2008/10/08	ユニセフではたらこう		和氣　邦夫	369.4	ﾜｸ		白水社	2008
	43016	2008/10/08	３８度線／非武装地帯をあるく　《板門店・臨津江・金剛山・鉄原・江華島・実尾島・開城》		小田川　興	292.1	ｵｺ		高文研	2008
	43017	2008/10/08	地球温暖化論のウソとワナ／史上最悪の科学スキャンダル		伊藤　公紀／渡辺　正	451.85	ｲｷ		KKベストセラーズ	2008
	43018	2008/10/08	京都　朝あそび		桜風舎．編	291.62	ｵ		光村推古書院	2005
	43019	2008/10/08	京都読書空間	Act books  4	桜風舎．編	024.1	ｵｳ		光村推古書院	2005
	43020	2008/10/08	「百人斬り競争」と南京事件／史実の解明から歴史対話へ		笠原　十九司	210.74	ｶﾄ		大月書店	2008
9784-894346284	43021	2008/10/08	光州の五月		宋基淑 [著]、金松伊 訳	929.1	ｿﾝ		藤原書店	2008
9784-163270500	43022	2008/10/08	千両花嫁 : とびきり屋見立帖		山本兼一 著	913.6	ﾔﾏ		文藝春秋	2008
	43023	2008/10/08	いーじゃん！Ｊ－ＰＯＰ／だから僕は日本にやって来た		マーティ・フリードマン．著／	767.8	ﾌ		日経ＢＰ	2008
	43024	2008/10/08	世界じゅうの子どもたち／いろいろな幸せのかたち		ベアトリクス・シュニッペンケッター．著／池上　彰．序文／清水　紀子．訳	371.45	ｼ		主婦の友社	2008
	43025	2008/10/08	子どもたちは象をどう量ったのか？／寺子屋の楽しい勉強法		西田　知己	372.1	ﾆﾄ		柏書房	2008
	43026	2008/10/08	ひろしま		石内　都	748	ｲﾐ		集英社	2008
	43027	2008/10/08	ＫＹＯＴＯ／アートを楽しむ京都地図本	雑誌	京阪神エルマガジン社	291.62	ｹ		京阪神エルマガジン社	2008
	43028	2008/10/08	京都のやさしいパン屋さん。／パンと私のシアワセな関係	ＳＥＩＢＩＤＯ　ＭＯＯＫ	成美堂出版	673.7	ｾ		成美堂出版	2008
9784-062576123	43029	2008/10/08	光合成とはなにか／生命システムを支える力	ＢＬＵＥ　ＢＡＣＫＳ　１６１２	園池　公毅	471.4	ｿﾉ		講談社	2008
9784-062576130	43030	2008/10/08	科学・考えもしなかった４１の素朴な疑問／突飛なようで憶が深い！	ＢＬＵＥ　ＢＡＣＫＳ　１６１３	松森　靖夫．編	404	ﾏﾂ		講談社	2008
9784-062576147	43031	2008/10/08	料理のなんでも小事典／カレーはなぜ翌日に食べる方がおいしいの？	ＢＬＵＥ　ＢＡＣＫＳ　１６１４	日本調理科学会編	596	ﾆﾎ		講談社	2008
9784-004311485	43032	2008/10/08	好戦の共和国アメリカ／戦争の記憶をたどる	岩波新書　１１４８	油井　大三郎	253	ﾕｲ		岩波書店	2008
9784-004311492	43033	2008/10/08	自負と偏見のイギリス文化 : J・オースティンの世界	岩波新書  新赤版 1149	新井潤美著	930.2	ｱﾗ		岩波書店	2008
9784-004311508	43034	2008/10/08	外国語学習の科学／第二言語習得論とは何か	岩波新書　１１５０	白井　恭弘	807	ｼﾗ		岩波書店	2008
9784-004311515	43035	2008/10/08	【カラー版】　四国八十八カ所／わたしの遍路旅	岩波新書　１１５１	石川　文洋	186.9	ｲｼ		岩波書店	2008
9784-005006052	43036	2008/10/08	日系人の歴史を知ろう	岩波ジュニア新書 ; 605	高橋幸春 著	334.5	ﾀｶ		岩波書店	2008
9784-000094382	43037	2008/10/08	杉並区立「和田中」の学校改革	岩波ブックレット  no. 738 . 検証地方分権化時代の教育改革	苅谷剛彦 [ほか] 著	376.3	ｶﾘ		岩波書店	2008
9784-861764950	43039	2008/10/10	ハーフ	ピュアフル文庫	草野たき [著]	913.6	ｸｻ		ジャイブ	2008
9784-861763854	43040	2008/10/10	コーンクリームスープ	ピュアフル文庫	川西　蘭	913.6	ｶﾜ		ジャイブ	2008
9784-861762826	43041	2008/10/10	卵と小麦粉それからマドレーヌ	ピュアフル文庫	石井睦美 [著]	913.6	ｲｼ		ジャイブ	2006
9784-861764936	43042	2008/10/10	片想い。 : ピュアフル・アンソロジー	ピュアフル文庫	坂木司 前川麻子 大崎梢 安藤由希 草野たき 笹生陽子 [著]	913.6	ｶﾀ		ジャイブ	2008
	43043	2008/10/10	ひとりっ子	ハヤカワ文庫	グレッグ・イーガン／山岸　真．編・訳	933.7	ｲ-		早川書房	2008
9784-150503109	43044	2008/10/10	動物に愛はあるか\x87T／死を悼むゾウ、盲目の仲間を導くネズミ	ハヤカワ文庫	モーリス・バートン／垂水　雄二．訳	481.7	ﾊﾞｰ		早川書房	2006
9784-150503116	43045	2008/10/10	動物に愛はあるか\x87U／ツバメの救急移送、七面鳥の安楽死	ハヤカワ文庫	モーリス・バートン／垂水　雄二．訳	481.7	ﾊﾞ-		早川書房	2006
9784-150503130	43046	2008/10/10	なぜ人はエイリアンに誘拐されたと思うのか	ハヤカワ文庫	スーザン・Ａ・クランシー／林　雅代．訳	440.9	ｸﾗ		早川書房	2006
9784-151775512	43047	2008/10/10	紳士たちの遊戯	ハヤカワ文庫	ジョアン・ハリス／古賀　弥生．訳	933.7	ﾊﾘ		早川書房	2006
9784-488467012	43048	2008/10/10	崖の館	創元推理文庫	佐々木　丸美	913.6	ｻｻ		東京創元社	2007
9784-488467029	43049	2008/10/10	水に描かれた館	創元推理文庫	佐々木　丸美	913.6	ｻｻ		東京創元社	2007
9784-488467036	43050	2008/10/10	夢館	創元推理文庫	佐々木　丸美	913.6	ｻｻ		東京創元社	2007
9784-488453022	43051	2008/10/10	天使の歌声	創元推理文庫	北川　歩実	913.6	ｷﾀ		東京創元社	2007
9784-488468019	43052	2008/10/10	インディゴの夜	創元推理文庫	加藤　実秋	913.6	ｶﾄ		東京創元社	2008
9784-861520143	43053	2008/10/10	日本の染型		青人社企画・構成	753.8	ｾｲ		青幻舎	2008
9784-122050112	43054	2008/10/10	失われた手仕事の思想	中公文庫	塩野　米松	384.3	ｼｵ		中央公論社	2008
9784-560071342	43055	2008/10/10	供述によるとペレイラは……	白水Uブックス  134	アントニオ・タブッキ [著] ; 須賀敦子訳	973	ﾀﾌﾞ		白水社	2003
	43056	2008/10/10	その時、ハリウッド・スターに何が起こったのか？　【下】	ＳＣＲＥＥＮ新書　００５	筈見　有弘／渡辺　祥子	778.25	ﾊｱ	下	近代映画社	2008
	43057	2008/10/10	毒ガス開発の父　ハーバー／愛国心を裏切られた科学者	朝日選書　８３４	宮田　親平	289.3	ﾐｼ		朝日新聞出版	2007
9784-591078105	43058	2008/10/10	花火師リーラと火の魔王	ポプラ・ウイング・ブックス ; 18	フィリップ・プルマン 作、なかがわちひろ 訳	933.7	ﾌﾞﾙ		ポプラ社	2003
	43059	2008/10/10	Ｍｅｅｔｓ　Ｒｅｇｉｏｎａｌ／京都本	ムック	京阪神エルマガジン社	291.62	ｹ		京阪神エルマガジン社	2004
9784-861765285	43060	2008/10/30	もうひとつの夏休み。	ピュアフル文庫. ピュアフル・アンソロジー	芦原すなお 草野たき 香坂直 沢村鐵 藤堂絆 前川麻子 [著]	913.68	ﾓｳ		ジャイブ	2008
9784-043620050	43061	2008/10/30	妖怪大談義 : 対談集	角川文庫	京極　夏彦	914.6	ｷｮ		角川書店	2008
9784-043790012	43062	2008/10/30	楽園のつくりかた	角川文庫	笹生　陽子	913.6	ｻｿ		角川書店	2005
9784-334744397	43063	2008/10/30	和宮お側日記 : 長編歴史小説	光文社文庫	阿井景子 著	913.6	ｱｲ		光文社	2008
9784-101237336	43064	2008/10/30	神様がくれた指	新潮文庫	佐藤　多佳子	913.6	ｻﾄ		新潮社	2007
	43065	2008/10/30	自分の顔が好きですか？		かづき　れいこ	595.5	ｶﾚ		PHP研究所	2008
	43066	2008/10/30	受験生の心の休ませ方	ＹＡ心の友だちシリーズ	加藤　諦三	159.7	ｶﾀ		PHP研究所	2008
9784-861764073	43067	2008/11/05	モデラートで行こう	ピュアフル文庫	風野　潮	913.6	ｶｾﾞ		ジャイブ	2007
9784-861763557	43068	2008/11/05	氷の海のガレオン／オルタ	ピュアフル文庫	木地　雅映子	913.6	ｷｼﾞ		ジャイブ	2006
9784-861763021	43069	2008/11/05	スローモーション	ピュアフル文庫	佐藤　多佳子	913.6	ｻﾄ		ジャイブ	2006
9784-861765414	43070	2008/11/05	らいおんはーと／早熟な少年詩人による言語	ピュアフル文庫	延江　浩	913.6	ﾉﾌﾞ		ジャイブ	2008
9784-062756181	43071	2008/11/05	ピアニッシシモ	講談社文庫	梨屋　アリエ	913.6	ﾅｼ		講談社	2007
9784-062757508	43072	2008/11/05	未・フレンズ	講談社文庫	魚住　直子	913.6	ｳｵ		講談社	2007
9784-041337028	43073	2008/11/05	ある永遠の序奏／青春の反逆と死	角川文庫	大宅　歩	913.6	ｵｵ		角川書店	2008
9784-041928028	43074	2008/11/05	グーグーだって猫である : 小説版	角川文庫	大島弓子 原作、犬童一心 脚本・監督、麻井みよこ ノベライズ	913.6	ｵｵ		角川書店、角川グループパブリッシング	2008
9784-061598164	43075	2008/11/05	「縮み」志向の日本人	講談社学術文庫	李　御寧	361.5	ｲｰ		角川書店	2008
9784-334744281	43076	2008/11/05	ひなた	光文社文庫	吉田　修一	913.6	ﾖｼ		光文社	2008
9784-094082784	43077	2008/11/05	にっぽん家族の肖像 : NHKスペシャル	小学館文庫	ＮＨＫ「にっぽんの家族の肖像」取材班．編	367.3	ﾆﾎ		小学館	2008
9784-480424488	43078	2008/11/05	人生相談万事ＯＫ！	ちくま文庫	伊藤　比呂美	914.6	ｲﾄ		筑摩書房	2008
9784-087463194	43079	2008/11/05	元気が出る50の言葉	集英社文庫	秋山　裕美．著／山口　マオ．絵	159	ｱｷ		集英社	2008
9784-061497672	43080	2008/11/05	武装解除 : 紛争屋が見た世界	講談社現代新書	伊勢崎賢治 著	319.8	ｲｾ		講談社	2004
9784-334034559	43081	2008/11/05	訓読みのはなし／漢字文化圏の中の日本語	光文社新書　３５２	笹原　宏之	811.2	ｻｻ		光文社	2008
	43082	2008/11/05	ホモ・フロレシエンシス　【上】／１万２０００年前に消えた人類	ＮＨＫブックス　１１１２	マイク・モーウッド／ペニー・ヴァン・オオステルチィ．共著／馬場　悠男．監訳／仲村　明子．訳	469.2	ﾓ	上	日本放送出版協会	2008
	43083	2008/11/05	ホモ・フロレシエンシス　【下】／１万２０００年前に消えた人類	ＮＨＫブックス　１１１３	マイク・モーウッド／ペニー・ヴァン・オオステルチィ．共著／馬場　悠男．監訳／仲村　明子．訳	469.2	ﾓ	下	日本放送出版協会	2008
9784-569686745	43084	2008/11/05	なによりも大切なこと	心の友だち	あさのあつこ 著	917	ｱｻ		PHP研究所	2007
	43085	2008/11/05	怖い絵		中野　京子	723	ﾅｷ		朝日出版社	2008
	43086	2008/11/05	使ってみたい武士の日本語		野火　迅	814.9	ﾉｼﾞ		草思社	2008
9784-794216571	43087	2008/11/05	ダンス!. 1(バレリーナの卵)		アンヌ=マリー・ポル 著、阪田由美子 訳	953.7	ﾎﾟﾙ		草思社	2008
9784-794216588	43088	2008/11/05	ダンス!. 2(選ぶのはわたし)		アンヌ=マリー・ポル 著、阪田由美子 訳	953.7	ﾎﾟﾙ		草思社	2008
	43089	2008/11/05	カウラの風		土屋　康夫	210.75	ﾂﾔ		ＫＴＣ中央出版	2008
	43090	2008/11/05	怖い絵　２		中野　京子	723	ﾅｷ	2	朝日出版社	2008
	43091	2008/11/05	タクシー王子、東京を往く。／日本交通・三代目若社長「新人ドライバー日誌」		川鍋　一朗	685.5	ｶｲ		文藝春秋	2008
	43092	2008/11/05	自衛隊の国際貢献は憲法九条で／国連平和維持軍を統括した男の結論		伊勢\xFAｱ　賢治	323.14	ｲｹ		かもがわ出版	2008
9784-334961886	43093	2008/11/05	「最初の２秒」の「なんとなく」が正しい　第１感		マルコム・グラッドウェル．著／浜田　博／阿部　尚美．訳	141.2	ｸﾞﾗ		光文社	2008
	43094	2008/11/05	新版　アメリカの鏡・日本／Ｍｉｒｒｏｒ　ｆｏｒ　ａｍｅｒｉｃａｎｓ：ＪＡＰＡＮ		ヘレン・ミアーズ．著／伊藤　延司．訳	302.1	ﾐ		角川学芸出版	2005
	43095	2008/11/05	カンガ・マジック　１０１／一枚の布で楽しむ東アフリカ・シンプルライフ		ジャネット・ハンビー．著／デビッド・バイゴット．イラスト／カンガ愛好研究学会．訳・編	593	ﾊ		連合出版	2004
	43096	2008/11/05	つくって食べたい　ふるさとおやつ		藤　清光／中山　美鈴．文	596.65	ﾄｾ		農山漁村文化協会	2008
	43097	2008/11/05	見る・つくる・知る　おしゃれなアフリカ　２／アフリカンキッチン		アフリカ理解プロジェクト．編	382.4	ｱ	2	明石書店	2007
	43098	2008/11/05	見る・つくる・知る　おしゃれなアフリカ　３／アフリカンリビング		アフリカ理解プロジェクト．編	382.4	ｱ	3	明石書店	2006
	43099	2008/11/05	見る・つくる・知る　おしゃれなアフリカ　４／アフリカンアート＆クラフト		アフリカ理解プロジェクト．編	382.4	ｱ	4	明石書店	2007
9784-062576154	43100	2008/11/11	図解　ＴＧＶ　ｖｓ．新幹線／日仏高速鉄道を徹底比較	ＢＬＵＥ　ＢＡＣＫＳ　１６１５	佐藤　芳彦	516.7	ｻﾄ		講談社	2008
9784-062576161	43101	2008/11/11	大人が知らない子どもの体の不思議／子どもは大人のミニチュアではない！	ＢＬＵＥ　ＢＡＣＫＳ　１６１６	榊原　洋一	493.9	ｻｶ		講談社	2008
9784-062576178	43102	2008/11/11	出題者心理から見た入試数学 : 初めて明かされる作問の背景と意図	ブルーバックス ; B-1617	芳沢光雄 著	375.4	ﾖｼ		講談社	2008
9784-005006069	43103	2008/11/11	話してみよう旅行の英語	岩波ジュニア新書　６０６	大津　幸一	837.8	ｵｵ		岩波書店	2008
9784-004311522	43104	2008/11/11	ウィーン／都市の近代	岩波新書　１１５２	田口　晃	234.6	ﾀｸﾞ		岩波書店	2008
9784-004311539	43105	2008/11/11	森の力／育む、癒す、地域をつくる	岩波新書　１１５３	浜田　久美子	652.1	ﾊﾏ		岩波書店	2008
9784-004311546	43106	2008/11/11	岡潔／数学の詩人	岩波新書　１１５４	高瀬　正仁	289.1	ｵｶ		岩波書店	2008
9784-004311553	43107	2008/11/11	子どもへの性的虐待	岩波新書	森田ゆり 著	367.6	ﾓﾘ		岩波書店	2008
9784-000094405	43108	2008/11/11	世界金融危機	岩波ブックレット　７４０	金子　勝／アンドリュー・デウィット	338.2	ｶﾈ		岩波書店	2008
9784-000094412	43109	2008/11/11	大人と子どもの絆	岩波ブックレット  No.741 . いのちの対話	鎌田實 [ほか] 著	367.6	ｶﾏ		岩波書店	2008
9784-101072326	43111	2008/11/13	うさぎとトランペット	新潮文庫	中沢　けい	913.6	ﾅｶ		新潮社	2007
9784-103791027	43112	2008/11/13	こころの処方箋		河合　隼雄	140.4	ｶﾜ		新潮社	1992
9784-101316383	43113	2008/11/13	阿片王 : 満州の夜と霧	新潮文庫	佐野　眞一	289.1	ｻﾄ		新潮社	2008
9784-101058214	43114	2008/11/13	キッドナップ・ツアー	新潮文庫	角田　光代	913.6	ｶｸ		新潮社	2007
9784-838718238	43115	2008/11/13	余命1ヶ月の花嫁		TBS「イブニング・ファイブ」 編	916	ﾄｳ		マガジンハウス	2007
9784-777111381	43116	2008/11/13	嘘つきlovers. 上		とりい・ゆり 著	913.6	ﾄﾘ	上	ゴマブックス	2008
9784-777111398	43117	2008/11/13	嘘つきlovers. 下		とりい・ゆり 著	913.6	ﾄﾘ	下	ゴマブックス	2008
9784-883810895	43118	2008/11/13	こんぺいとう. 上		美嘉 著	913.6	ﾐｶ	上	スターツ出版	2008
9784-883810901	43119	2008/11/13	こんぺいとう. 下		美嘉 著	913.6	ﾐｶ	下	スターツ出版	2008
	43121	2008/11/13	賭けた恋　〈下〉		ナナセ	913.6	ﾅ	下	アスキー・メディアワーク	2008
9784-883810888	43122	2008/11/13	櫻の園		かな 著	913.6	ｶﾅ		スターツ出版	2008
9784-062150064	43123	2008/11/13	アイスクリン強し		畠中　恵	913.6	ﾊﾀ		講談社	2008
	43124	2008/11/13	竹島密約		ロー・ダニエル／	217.3	ﾀﾞ		草思社	2008
9784-163276106	43125	2008/11/13	聖女の救済		東野圭吾 著	913.6	ﾋｶﾞ		文藝春秋	2008
9784-163276205	43126	2008/11/13	ガリレオの苦悩		東野圭吾 著	913.6	ﾋｶﾞ		文藝春秋	2008
9784-062140614	43127	2008/11/13	きのうの世界		恩田陸 著	913.6	ｵﾝ		講談社	2008
9784-101292335	43128	2008/11/18	ゆっくりさよならをとなえる	新潮文庫	川上　弘美	914.6	ｶﾜ		新潮社	2004
	43129	2008/11/18	父の縁側、私の書斎	新潮文庫	檀　ふみ	914.6	ﾀﾞﾝ		新潮社	2008
9784-101316352	43130	2008/11/18	だれが「本」を殺すのか　【上】	新潮文庫	佐野眞一著	024.1	ｻﾉ	上	新潮社	2004
9784-101316369	43131	2008/11/18	だれが「本」を殺すのか　【下】	新潮文庫	佐野眞一著	024.1	ｻﾉ	下	新潮社	2004
9784-101058221	43132	2008/11/18	真昼の花	新潮文庫	角田　光代	913.6	ｶｸ		新潮社	2004
9784-101410357	43133	2008/11/18	心理療法個人授業	新潮文庫	河合　隼雄／南　伸坊	146.8	ｶﾜ		新潮社	2007
9784-101388045	43134	2008/11/18	琉球布紀行	新潮文庫	澤地　久枝	753	ｻﾜ		新潮社	2008
9784-167340070	43135	2008/11/18	小泉政権 : 非情の歳月	文春文庫	佐野　眞一	312.1	ｻﾉ		文藝春秋	2007
9784-167239213	43136	2008/11/18	昭和・遠い日近いひと	文春文庫	澤地　久枝	916	ｻﾜ		文藝春秋	2000
9784-167340063	43137	2008/11/18	大往生の島	文春文庫	佐野　眞一	367.7	ｻﾉ		文藝春秋	2006
9784-480033291	43138	2008/11/18	日本のゴミ／豊かさの中でモノたちは	ちくま文庫	佐野　眞一	916	ｻﾉ		筑摩書房	2002
9784-006031732	43139	2008/11/18	火はわが胸中にあり : 忘れられた近衛兵士の叛乱竹橋事件	岩波現代文庫／社会１７３	澤地　久枝	916	ｻﾜ		岩波書店	2008
9784-094081343	43141	2008/11/18	２０世紀の幽霊たち	小学館文庫	ジョー・ヒル／白石　朗．他訳	933.7	ﾋﾙ		小学館	2008
9784-062879118	43142	2008/11/18	枢密院議長の日記	講談社現代新書　１９１１	佐野　眞一	312.1	ｻﾉ		講談社	2007
9784-087201178	43143	2008/11/18	私の体験的ノンフィクション術	集英社新書	佐野　眞一	901.6	ｻﾉ		集英社	2001
9784-480687968	43144	2008/11/18	目と耳と足を鍛える技術 : 初心者からプロまで役立つノンフィクション入門	ちくまプリマー新書	佐野　眞一	901.6	ｻﾉ		筑摩書房	2008
9784-166602568	43145	2008/11/18	わが人生の案内人	文春新書　２５６	澤地　久枝	281	ｻﾜ		筑摩書房	2002
9784-163690001	43146	2008/11/18	家計簿の中の昭和		澤地久枝 著	914.6	ｻﾜ		文藝春秋	2007
9784-000263986	43147	2008/11/18	報道不信の構造	ジャーナリズムの条件　２	徳山喜雄責任編集	070.4	ｼﾞｬ		岩波書店	2005
9784-000264006	43148	2008/11/18	ジャーナリズムの条件　４／ジャーナリズムの可能性	ジャーナリズムの条件　４	岩波書店／徳山　喜雄／筑紫　哲也／佐野　眞一／野中　章弘．編	070.4	ｼﾞｬ		岩波書店	2005
	43149	2008/11/18	姜尚中対談集／それぞれの韓国そして朝鮮		姜　尚中／磯崎　新／井筒　和幸／黒田　福美／澤地　久枝／筑紫　哲也／中井　信介／浜　美枝／雅／梁　英姫／リービ　英雄	304	ｶｻ		角川学芸出版	2007
	43150	2008/11/18	好太\xFBｶと節子／宿縁のふたり		澤地　久枝	723.1	ｻﾋ		日本放送出版協会	2006
	43151	2008/11/18	宮本常一が見た日本		佐野　眞一	289.1	ｻｼ		日本放送出版協会	2004
	43152	2008/11/18	この国の品質		佐野　眞一	304	ｻｼ		ビジネス社	2007
9784-895282499	43153	2008/11/18	犬のため息 : ベスト・エッセイ2004		日本文藝家協会 編	914.6	ﾆﾎ		光村図書出版	2004
	43154	2008/11/18	戦争で得たものは憲法だけだ／憲法行脚の思想		落合　恵子／佐高　信／香山　リカ／姜　尚中／斎藤　貴男／城山　三郎／高橋　哲哉／高良　鉄美／土井　たか子／三木　睦子／森永　卓郎／辛　淑玉／	323.14	ｵｹ		七つ森書館	2007
	43155	2008/11/18	君、殺したまうことなかれ／憲法行脚の思想２		落合　恵子／佐高　信／香山　リカ／姜　尚中／斎藤　貴男／高橋　哲哉／土井　たか子／小池　清彦／白川　勝彦	323.14	ｵｹ		七つ森書館	2007
9784-102169513	43156	2008/11/18	李明博自伝	新潮文庫	李　明博．著／平井　久志／全　\xFBm．共訳	289.2	ｲﾐ		新潮社	2008
9784-916199829	43157	2008/11/27	鴨川ホルモー		万城目学 著	913.6	ﾏｷ		産業編集センター	2006
9784-422932361	43158	2008/11/27	黒い同胞団	ノーチラス号の冒険 = Operation Nautilus ; 6	ヴォルフガンク・ホールバイン 著、平井吉夫 訳	943.7	ﾎｰ	6	創元社	2007
9784-422932378	43159	2008/11/27	石と化す疫病	ノーチラス号の冒険 = Operation Nautilus ; 7	ヴォルフガンク・ホールバイン 著、平井吉夫 訳	943.7	ﾎｰ	7	創元社	2007
9784-422932385	43160	2008/11/27	灰色の監視者	ノーチラス号の冒険 = Operation Nautilus ; 8	ヴォルフガンク・ホールバイン 著、平井吉夫 訳	943.7	ﾎｰ	8	創元社	2008
9784-422932392	43161	2008/11/27	失われた人びとの街	ノーチラス号の冒険 = Operation Nautilus ; 9	ヴォルフガンク・ホールバイン 著、平井吉夫 訳	943.7	ﾎｰ	9	創元社	2008
9784-422932408	43162	2008/11/27	火山の島	ノーチラス号の冒険 = Operation Nautilus ; 10	ヴォルフガンク・ホールバイン 著、平井吉夫 訳	943.7	ﾎｰ	10	創元社	2008
	43163	2008/11/27	続・もし大作曲家と友だちになれたら・・・・		スティーブン・イッサーリス．著／板倉　克子．訳	762.8	ｲ		音楽之友社	2008
9784-062693844	43164	2008/11/27	No.6. #6	YA!entertainment	あさのあつこ [著]	913.6	ｱｻ		講談社	2007
9784-062693974	43165	2008/11/27	No.6. #7	YA!entertainment	あさのあつこ [著]	913.6	ｱｻ		講談社	2008
9784-048672399	43166	2008/11/27	別冊図書館戦争. 2		有川浩 著	913.6	ｱﾘ		アスキー・メディアワークス、角川グループパブリッシング	2008
	43167	2008/11/27	沖縄　だれにも書かれたくなかった戦後史		佐野　眞一	219.9	ｻｼ		集英社インターナショナル	2008
	43168	2008/11/27	響きと怒り／事件の風景・事故の死角		佐野　眞一	210.76	ｻｼ		日本放送出版協会	2006
	43169	2008/11/27	甘粕正彦　乱心の曠野		佐野　眞一	289.1	ｻｼ		新潮社	2008
	43170	2008/11/27	もし大作曲家と友だちになれたら・・・・／音楽タイムトラベル		スティーブン・イッサーリス／板倉　克子．訳	762.8	ｲ		音楽之友社	2008
	43171	2008/11/27	匠の技にまなぶ　木の工作の時間／初級編［２］クワガタからスツールまで	マイスター養成講座	オークヴィレッジ／稲本　正	754.3	ｲﾀ		ＴＡＣ出版部	2008
	43172	2008/11/27	生誕１００周年祈念　小林多喜二国際シンポジウム　\x87U／報告集		白樺文学館多喜二ライブラリー	910.26	ｼ		白樺文学館	2004
9784-062576192	43173	2008/12/15	離散数学「数え上げ理論」 : 「おみやげの配り方」から「Nクイーン問題」まで	ブルーバックス  B-1619	野崎昭弘著	410.9	ﾉｻﾞ		講談社	2008
9784-062576208	43174	2008/12/15	高校数学でわかるボルツマンの原理 : 熱力学と統計力学を理解しよう	ブルーバックス ; B-1620	竹内淳 著	426.5	ﾀｹ		講談社	2008
9784-062576215	43175	2008/12/15	瞬間解決！パソコントラブル解消なんでも小事典／トラブルを自力で解決する２０８の知恵	ＢＬＵＥ　ＢＡＣＫＳ　１６２１	トリプルウイン	007.6	ﾄﾘ		講談社	2008
9784-062576222	43176	2008/12/15	世界を制した「日本的技術発想」／日本人が知らない日本放送出版協会の強み	ＢＬＵＥ　ＢＡＣＫＳ　１６２２	志村　幸雄	502.1	ｼﾑ		講談社	2008
9784-004311560	43177	2008/12/15	民族とネイション／ナショナリズムという難問	岩波新書　１１５６	塩川　伸明	316.8	ｼｵ		岩波書店	2008
9784-004311577	43178	2008/12/15	子どもの貧困 : 日本の不公平を考える	岩波新書	阿部彩 著	367.6	ｱﾍﾞ		岩波書店	2008
9784-004311584	43179	2008/12/15	ルポ　労働と戦争／この国のいまと未来	岩波新書　１１５８	島本　慈子	392.1	ｼﾏ		岩波書店	2008
9784-004311591	43180	2008/12/15	坂本龍馬	岩波新書　１１５９	松浦　玲	289.1	ｻｶ		岩波書店	2008
9784-004311607	43181	2008/12/15	自然な建築	岩波新書　１１６０	隈　研吾	520.4	ｸﾏ		岩波書店	2008
9784-004311614	43182	2008/12/15	宇宙論入門 : 誕生から未来へ	岩波新書	佐藤勝彦 著	443.9	ｻﾄ		岩波書店	2008
9784-004311621	43183	2008/12/15	歌舞伎の愉しみ方	岩波新書　１１６２	山川　静夫	774	ﾔﾏ		岩波書店	2008
9784-004311638	43184	2008/12/15	浮世絵 : カラー版	岩波新書　１１６３	大久保　純一	721.8	ｵｵ		岩波書店	2008
9784-005006076	43185	2008/12/15	屋久島 : 樹と水と岩の島を歩く : カラー版	岩波ジュニア新書 ; 607	青山潤三 著	462.1	ｱｵ		岩波書店	2008
9784-005006083	43186	2008/12/15	社会とどうかかわるか／公共哲学からのヒント	岩波ジュニア新書　６０８	山脇　直司	361.1	ﾔﾏ		岩波書店	2008
9784-005006090	43187	2008/12/15	地元学をはじめよう	岩波ジュニア新書　６０９	吉本　哲郎	361.7	ﾖｼ		岩波書店	2008
9784-000094429	43188	2008/12/15	法に退けられる子どもたち	岩波ブックレット　７４２	坂本　洋子	324.8	ｻｶ		岩波書店	2008
9784-000094436	43189	2008/12/15	介護保険で利用できる福祉用具 : 電動ベッドから車いす・歩行器まで	岩波ブックレット　７４３	東畠　弘子	369.1	ﾋｶﾞ		岩波書店	2008
	43190	2008/10/10	東京のやさしいパン屋さん／こうばしい香りに心あたたまる	成美堂ムック	成美堂出版編集部．編	596.63	ｾ		成美堂出版	2008
9784-062574815	43191	2008/12/20	銀河物理学入門 : 銀河の形成と宇宙進化の謎を解く	ブルーバックス ; B-1481	祖父江義明 著	443.6	ｿﾌ		講談社	2008
9784-062576239	43192	2008/12/20	「分かりやすい教え方」の技術／「教え上手」になるための１３のポイント	ＢＬＵＥ　ＢＡＣＫＳ　１６２３	藤沢　晃治	809.2	ﾌｼﾞ		講談社	2008
9784-062576246	43193	2008/12/20	コンクリートなんでも小事典	ＢＬＵＥ　ＢＡＣＫＳ　１６２４	土木学会関西支部．編／井上　晋．他	511.7	ﾄﾞﾎﾞ		講談社	2008
9784-004311645	43194	2008/12/20	道路をどうするか	岩波新書　１１６４	五十嵐　敬喜／小川　明雄	514	ｲｶﾞ		岩波書店	2008
9784-004311652	43195	2008/12/20	金融商品とどうつき合うか : 仕組みとリスク	岩波新書 ; 新赤版1165	新保恵志 著	338.1	ｼﾝ		岩波書店	2008
9784-004311669	43196	2008/12/20	森林と人間／ある都市近郊林の物語	岩波新書　１１６６	石城　謙吉	652.1	ｲｼ		岩波書店	2008
9784-004311676	43197	2008/12/20	宮本武蔵／「兵法の道」を生きる	岩波新書　１１６７	魚住　孝至	789.3	ｳｵ		岩波書店	2008
